City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hermanus,-34.4187,19.2345,64.0,89,1,6.06,ZA,1612839773
Punta Arenas,-53.15,-70.9167,59.0,67,0,10.36,CL,1612839773
Yellowknife,62.456,-114.3525,-25.6,68,90,17.27,CA,1612839532
Anito,12.4497,125.2886,71.01,90,100,15.41,PH,1612839774
Fortuna,40.5982,-124.1573,46.99,93,90,2.08,US,1612839685
Imbituba,-28.24,-48.6703,71.6,83,20,6.91,BR,1612839774
Robertsport,6.7533,-11.3686,79.92,84,12,5.57,LR,1612839774
Lata,40.1629,-8.3327,55.0,96,100,14.0,PT,1612839774
Geraldton,-28.7667,114.6,73.4,56,40,14.97,AU,1612839774
Okhotsk,59.3833,143.3,17.31,89,100,14.09,RU,1612839774
Manzanillo,20.3433,-77.1167,74.57,82,6,9.17,CU,1612839491
North Bend,43.4065,-124.2243,46.0,76,20,10.36,US,1612839771
Severo-Kuril'sk,50.6789,156.125,23.95,86,82,4.9,RU,1612839774
Katsuura,35.1333,140.3,46.4,21,20,14.97,JP,1612839774
Khovd,48.0056,91.6419,19.58,80,0,2.46,MN,1612839774
Tecpan,14.7623,-90.9947,64.4,68,1,5.75,GT,1612839774
Sharan,54.8167,54.0,-20.9,86,80,9.73,RU,1612839774
Ayagoz,47.9714,80.4392,13.53,92,100,13.91,KZ,1612839774
Thinadhoo,0.5333,72.9333,81.9,82,99,14.29,MV,1612839774
Tiksi,71.6872,128.8694,-25.2,86,75,4.25,RU,1612839774
Provideniya,64.3833,-173.3,6.8,72,75,22.37,RU,1612839693
Thompson,55.7435,-97.8558,-13.0,77,90,9.22,CA,1612839774
Chui,-33.6971,-53.4616,64.27,92,19,4.05,UY,1612839774
Hilo,19.7297,-155.09,77.0,69,90,6.91,US,1612839599
Tadine,-21.55,167.8833,81.61,69,39,5.77,NC,1612839775
Port Augusta,-32.5,137.7667,91.0,25,0,9.22,AU,1612839483
Margate,51.3813,1.3862,32.0,64,100,4.0,GB,1612839775
Ust-Nera,64.5667,143.2,-3.35,81,78,4.65,RU,1612839775
Krasnosel'kup,65.7,82.4667,-9.33,91,66,9.42,RU,1612839775
Sorong,-0.8833,131.25,85.01,67,35,3.13,ID,1612839775
Cabañas,22.9758,-82.9219,75.2,83,40,8.05,CU,1612839775
Bredasdorp,-34.5322,20.0403,57.2,94,8,1.72,ZA,1612839775
Ibaiti,-23.8486,-50.1878,63.0,99,0,3.0,BR,1612839775
Flin Flon,54.7682,-101.865,-15.57,86,100,13.69,CA,1612839605
Bolshaya Sosnova,57.6713,54.6029,-19.1,85,22,9.95,RU,1612839775
Ponta do Sol,32.6667,-17.1,59.0,75,23,5.01,PT,1612839775
Ţaga,46.95,24.05,37.4,81,20,3.44,RO,1612839775
Pag,44.445,15.0575,51.8,93,90,11.5,HR,1612839776
Skjervøy,70.0311,20.9714,25.39,93,100,10.74,NO,1612839776
San Cristobal,7.7669,-72.225,67.98,85,74,0.56,VE,1612839776
Haines Junction,60.7522,-137.5108,-20.2,76,48,1.14,CA,1612839776
Kavieng,-2.5744,150.7967,84.47,75,18,9.64,PG,1612839776
Deputatsky,69.3,139.9,-18.85,89,26,3.85,RU,1612839776
Cape Town,-33.9258,18.4232,69.01,83,0,16.11,ZA,1612839776
Pevek,69.7008,170.3133,-5.85,73,95,4.99,RU,1612839777
Dingle,10.9995,122.6711,75.87,89,100,11.25,PH,1612839777
Vardø,70.3705,31.1107,24.01,88,100,19.66,NO,1612839777
Artyom,40.4723,50.333,44.6,81,90,4.61,AZ,1612839777
Eyl,7.9803,49.8164,71.29,72,16,16.49,SO,1612839545
Marawi,7.9986,124.2928,82.0,81,95,5.99,PH,1612839777
Naze,28.3667,129.4833,62.6,55,75,13.8,JP,1612839778
Kibala,9.1104,18.3463,64.4,42,0,2.95,TD,1612839778
Upernavik,72.7868,-56.1549,13.6,79,0,6.31,GL,1612839513
Arrifes,37.7667,-25.7,59.0,94,75,16.11,PT,1612839778
Atuona,-9.8,-139.0333,79.56,78,99,18.81,PF,1612839778
Adrar,20.5022,-10.0711,57.58,33,0,8.81,MR,1612839778
Hervey Bay,-25.2986,152.8535,79.0,61,3,8.99,AU,1612839778
George Town,5.4112,100.3354,84.2,74,20,3.44,MY,1612839634
Jamestown,42.097,-79.2353,19.99,93,90,3.44,US,1612839778
Klaksvík,62.2266,-6.589,30.2,93,20,5.75,FO,1612839778
Camacha,33.0833,-16.3333,60.8,82,40,17.27,PT,1612839778
Turukhansk,65.8167,87.9833,-0.08,89,54,14.99,RU,1612839544
Berdychiv,49.8993,28.6024,25.11,98,100,10.67,UA,1612839778
Arrondissement de Provins,48.5833,3.1667,28.4,86,90,4.61,FR,1612839778
Maskinongé,46.2286,-73.0192,14.0,57,0,4.61,CA,1612839778
Tommot,58.9564,126.2925,1.51,90,100,1.45,RU,1612839778
Saskylakh,71.9167,114.0833,-28.59,84,10,2.26,RU,1612839778
Dikson,73.5069,80.5464,-28.93,86,91,12.73,RU,1612839778
Keti Bandar,24.1447,67.4497,70.07,67,100,8.46,PK,1612839778
Una,20.8167,71.0333,70.14,26,3,8.25,IN,1612839779
The Valley,18.217,-63.0578,78.8,69,40,12.66,AI,1612839480
Pisco,-13.7,-76.2167,71.6,78,0,4.61,PE,1612839779
Jinxiang,27.4327,120.6062,49.44,72,100,11.63,CN,1612839779
Harper,4.375,-7.7169,78.46,85,65,5.57,LR,1612839779
Sioux Lookout,50.1001,-91.917,-18.4,63,1,9.22,CA,1612839779
Cidreira,-30.1811,-50.2056,72.57,78,59,13.11,BR,1612839779
Balabac,7.9868,117.0645,82.33,76,100,14.05,PH,1612839779
Novikovo,51.1537,37.8879,11.61,94,100,18.9,RU,1612839779
Torbay,47.6666,-52.7314,30.99,93,90,31.07,CA,1612839674
Kangaatsiaq,68.3065,-53.4641,13.96,87,0,8.63,GL,1612839779
Salamanca,40.8333,-6.0,44.01,94,100,7.0,ES,1612839779
Mbalmayo,3.5167,11.5,72.46,85,100,2.46,CM,1612839779
Seymchan,62.8833,152.4333,-7.13,87,100,6.82,RU,1612839779
Bambous Virieux,-20.3428,57.7575,79.0,88,40,3.44,MU,1612839779
Nishifukuma,33.7667,130.4667,48.0,49,20,10.36,JP,1612839779
Yangi Marg`ilon,40.4272,71.7189,44.6,87,75,4.61,UZ,1612839779
Dalbandin,28.8947,64.4101,55.26,36,45,3.51,PK,1612839780
West Bay,19.3667,-81.4167,79.0,88,20,5.75,KY,1612839780
Kadoma,34.7333,135.5833,46.0,49,40,10.36,JP,1612839780
Khandyga,62.6667,135.6,-18.53,84,17,0.49,RU,1612839780
Greenwood,34.1668,-82.1165,50.0,71,75,4.74,US,1612839748
Santiago del Estero,-27.7951,-64.2615,70.0,91,100,4.0,AR,1612839753
Busselton,-33.65,115.3333,70.0,66,69,3.0,AU,1612839780
Egvekinot,66.3167,-179.1667,-9.89,84,95,9.75,RU,1612839780
Vaini,-21.2,-175.2,78.8,94,90,17.27,TO,1612839780
Sumbe,-11.2061,13.8437,74.35,84,93,4.76,AO,1612839780
Naghadeh,36.9553,45.388,42.49,61,100,4.47,IR,1612839780
Bengkulu,-3.8004,102.2655,85.53,58,86,3.94,ID,1612839781
Bambanglipuro,-7.95,110.2833,84.94,67,71,4.23,ID,1612839781
Forsytheganj,52.6333,29.7333,15.21,96,100,17.11,BY,1612839781
Necochea,-38.5473,-58.7368,55.99,84,1,7.67,AR,1612839781
Koumac,-20.5667,164.2833,83.89,65,4,9.95,NC,1612839781
Brigantine,39.4101,-74.3646,30.0,86,1,4.81,US,1612839781
Ucluelet,48.9329,-125.5528,32.0,81,29,5.08,CA,1612839508
Arraial do Cabo,-22.9661,-42.0278,71.67,76,100,4.32,BR,1612839638
Mount Hagen,-5.8581,144.2274,68.94,84,100,0.67,PG,1612839781
Mar del Plata,-38.0023,-57.5575,64.0,72,40,10.36,AR,1612839781
Moa,20.6569,-74.9403,75.15,81,7,14.61,CU,1612839781
Buchanan,5.8808,-10.0467,77.0,94,20,4.9,LR,1612839489
Puri,19.8,85.85,66.2,82,0,6.87,IN,1612839781
Jinchang,38.4953,102.1739,39.7,49,25,2.24,CN,1612839781
Ambon City,-3.6954,128.1814,91.4,66,40,10.36,ID,1612839782
Souillac,-20.5167,57.5167,75.2,88,40,3.44,MU,1612839782
Comodoro Rivadavia,-45.8667,-67.5,64.4,68,0,1.14,AR,1612839774
Hamilton,39.1834,-84.5333,28.4,86,90,4.61,US,1612839695
Fort-Shevchenko,44.5086,50.263,28.06,95,100,17.74,KZ,1612839782
Caloundra,-26.8,153.1333,82.0,56,22,8.01,AU,1612839782
Mareeba,-17.0,145.4333,90.0,74,100,8.05,AU,1612839685
Casselman,45.3168,-75.0826,7.0,78,47,1.14,CA,1612839782
Thunder Bay,48.4001,-89.3168,-15.0,69,1,4.61,CA,1612839719
Sibolga,1.7427,98.7792,86.7,56,22,2.13,ID,1612839782
Belaya Gora,68.5333,146.4167,-11.02,90,100,2.64,RU,1612839782
Buala,-8.145,159.5921,83.1,77,99,10.33,SB,1612839624
Airai,-8.9266,125.4092,69.28,94,100,4.99,TL,1612839783
Kruisfontein,-34.0033,24.7314,61.0,90,0,1.01,ZA,1612839783
Sonoita,31.85,-112.8333,62.73,29,0,4.12,MX,1612839783
Waipawa,-41.4122,175.5153,75.99,60,100,23.02,NZ,1612839783
Vostok,46.4856,135.8833,0.63,89,100,5.53,RU,1612839783
Puerto Escondido,15.85,-97.0667,80.6,74,1,5.64,MX,1612839707
Faya,18.3851,42.4509,46.4,87,40,5.75,SA,1612839783
Khatanga,71.9667,102.5,-19.03,83,44,10.78,RU,1612839783
Saint Paul Harbor,57.79,-152.4072,32.0,59,1,9.22,US,1612839783
Rājula,21.05,71.4333,68.14,28,7,10.16,IN,1612839783
Savonlinna,61.8699,28.88,5.0,85,90,2.3,FI,1612839783
Beian,63.6559,9.5683,19.4,93,20,11.5,NO,1612839783
General Roca,-39.0333,-67.5833,64.4,68,0,3.44,AR,1612839783
Ahipara,-35.1667,173.1667,71.76,70,99,11.74,NZ,1612839783
Bilibino,68.0546,166.4372,2.46,81,69,6.02,RU,1612839783
Mumford,5.2618,-0.759,80.28,86,3,12.84,GH,1612839784
Umluj,25.0213,37.2685,71.87,36,43,11.36,SA,1612839784
Tiznit Province,29.5833,-9.5,53.2,83,91,3.09,MA,1612839784
Mount Isa,-20.7333,139.5,87.8,58,100,9.22,AU,1612839653
Isangel,-19.55,169.2667,86.0,66,20,5.75,VU,1612839646
Nanortalik,60.1432,-45.2371,29.19,91,97,12.26,GL,1612839784
Nouadhibou,20.931,-17.0347,60.8,77,0,20.71,MR,1612839784
Barkhan,29.8977,69.5256,53.53,37,97,2.46,PK,1612839784
Northam,51.0333,-4.2167,32.0,78,57,5.01,GB,1612839784
Tezu,27.9167,96.1667,74.01,20,0,2.01,IN,1612839760
Ilulissat,69.2167,-51.1,26.6,36,0,26.46,GL,1612839640
Labuhan,-6.8844,112.2051,83.01,79,81,12.97,ID,1612839784
Puerto Peñasco,31.3167,-113.5333,61.0,60,0,1.99,MX,1612839700
Cabo San Lucas,22.8909,-109.9124,66.0,82,1,11.5,MX,1612839784
Oranjemund,-28.55,16.4333,63.19,91,3,13.87,NA,1612839784
Yendi,9.4427,-0.0099,74.91,19,1,4.38,GH,1612839784
Alofi,-19.0595,-169.9187,84.2,74,75,11.5,NU,1612839784
Faanui,-16.4833,-151.75,81.68,76,33,12.08,PF,1612839785
Kaeo,-35.1,173.7833,75.99,76,82,10.0,NZ,1612839785
Manggar,-2.8833,108.2667,83.05,74,100,10.69,ID,1612839785
Chara,56.9064,118.2631,14.72,87,54,0.81,RU,1612839785
Lompoc,34.6391,-120.4579,51.8,82,90,4.61,US,1612839785
Kanbe,16.7053,96.0017,64.4,82,66,4.61,MM,1612839785
Huarmey,-10.0681,-78.1522,71.73,77,100,6.64,PE,1612839786
Chokwé,-24.5333,32.9833,71.65,95,0,5.3,MZ,1612839786
Uíge,-7.6087,15.0613,67.55,96,100,0.98,AO,1612839705
Kathmandu,27.7167,85.3167,48.2,76,20,2.51,NP,1612839497
Cortez,37.3489,-108.5859,37.0,41,1,8.05,US,1612839786
Iqaluit,63.7506,-68.5145,21.2,79,90,3.44,CA,1612839674
Shenjiamen,29.9576,122.298,46.92,66,82,9.78,CN,1612839786
Maningrida,-12.0667,134.2667,88.3,63,99,9.89,AU,1612839786
Tazovsky,67.4667,78.7,-11.69,90,81,6.46,RU,1612839787
Abhā,18.2164,42.5053,46.4,87,40,5.75,SA,1612839787
Tongzi,28.7829,105.0877,60.55,55,100,1.59,CN,1612839787
Itarema,-2.9248,-39.9167,79.0,86,98,9.71,BR,1612839743
Middle Island,40.8843,-72.9373,21.0,79,1,3.51,US,1612839787
Mezen',65.8522,44.24,-15.84,89,100,4.38,RU,1612839787
Mackenzie,55.2999,-123.1698,-18.4,57,1,3.44,CA,1612839787
Batemans Bay,-35.7167,150.1833,70.0,69,80,4.0,AU,1612839634
Ust-Kuyga,70.0167,135.6,-24.14,84,10,7.92,RU,1612839787
Saint Anthony,45.0205,-93.218,-4.0,71,1,4.61,US,1612839691
Nishihara,26.1842,127.7558,66.2,39,40,13.8,JP,1612839787
Grindavik,63.8424,-22.4338,26.6,86,0,9.22,IS,1612839787
Banda Aceh,5.5577,95.3222,83.43,69,4,11.27,ID,1612839498
Zhanakorgan,43.9098,67.2495,29.37,88,100,6.76,KZ,1612839788
Podporozh'ye,60.9112,34.1706,-2.72,92,37,4.38,RU,1612839788
Lumphat,13.4878,106.9816,85.21,47,67,6.35,KH,1612839788
Chicama,-7.8447,-79.1469,73.29,70,100,5.32,PE,1612839788
Codrington,-38.2667,141.9667,70.03,51,0,12.26,AU,1612839680
Muroto-misakicho,33.2833,134.15,46.4,46,20,6.91,JP,1612839788
Nantucket,41.2835,-70.0995,24.01,68,1,4.61,US,1612839495
Caronport,50.4501,-105.8179,-16.6,63,0,25.32,CA,1612839788
Pangnirtung,66.1451,-65.7125,11.64,71,0,2.73,CA,1612839788
North Las Vegas,36.1989,-115.1175,62.6,21,75,4.61,US,1612839634
Baruun-Urt,46.6806,113.2792,9.61,92,6,9.28,MN,1612839788
Korla,41.7597,86.1469,35.71,69,61,3.49,CN,1612839788
Polunochnoye,60.8697,60.4153,-17.97,86,100,4.99,RU,1612839788
Olafsvik,64.8945,-23.7142,33.35,90,15,18.41,IS,1612839788
Bella Vista,36.4295,-94.2316,30.99,100,90,9.22,US,1612839788
Rocha,-34.4833,-54.3333,61.99,93,7,5.37,UY,1612839788
Chifeng,42.2683,118.9636,25.77,88,0,8.14,CN,1612839788
Clyde River,70.4692,-68.5914,5.0,92,75,19.57,CA,1612839675
Halifax,44.6453,-63.5724,23.0,74,0,12.66,CA,1612839599
Samarai,-10.6167,150.6667,85.5,72,100,3.62,PG,1612839682
Ayan,56.45,138.1667,-0.65,80,100,17.07,RU,1612839789
Bethel,41.3712,-73.414,18.0,69,32,1.79,US,1612839789
Andra,62.5147,65.8878,-21.26,88,86,2.26,RU,1612839789
Nālūt,30.3333,10.85,48.7,48,2,5.82,LY,1612839548
Huilong,31.8111,121.655,46.99,65,47,1.99,CN,1612839724
Tasiilaq,65.6145,-37.6368,21.2,53,75,23.02,GL,1612839689
Roboré,-18.3333,-59.75,70.14,47,1,0.92,BO,1612839542
Ifo,6.8144,3.1958,79.5,85,42,4.52,NG,1612839789
Khatassy,61.9036,129.6383,-20.2,69,100,11.18,RU,1612839789
Sobolevo,54.4299,31.8996,9.64,92,100,14.94,RU,1612839789
Sulangan,11.1373,123.7228,79.39,84,100,18.68,PH,1612839789
Abu Dhabi,24.4667,54.3667,68.0,77,20,8.05,AE,1612839729
Henties Bay,-22.116,14.2845,64.99,85,0,3.0,NA,1612839541
Lubao,14.9167,120.55,84.2,61,75,11.5,PH,1612839556
Plettenberg Bay,-34.0527,23.3716,64.89,77,0,3.0,ZA,1612839698
Ancud,-41.8697,-73.8203,63.0,72,0,2.3,CL,1612839789
Izberbash,42.5696,47.8645,37.4,100,75,4.47,RU,1612839554
Arrondissement de Tarbes,43.25,0.1667,37.4,93,0,5.75,FR,1612839789
Sitka,57.0531,-135.33,21.2,63,90,9.22,US,1612839789
Raudeberg,61.9875,5.1352,24.01,53,0,7.45,NO,1612839789
Bara,10.3744,10.7288,65.95,25,13,6.6,NG,1612839789
Dunedin,-45.8742,170.5036,57.99,89,100,4.0,NZ,1612839790
Cherskiy,68.75,161.3,8.73,81,62,5.99,RU,1612839678
Vanavara,60.34,102.2797,24.64,95,100,12.01,RU,1612839790
Hong Kong,22.2855,114.1577,66.99,73,85,3.0,HK,1612839602
Sinnamary,5.3833,-52.95,77.65,79,49,14.67,GF,1612839790
Port Pirie,-33.1833,138.0167,86.0,25,0,9.22,AU,1612839790
San Isidro,-12.1167,-77.05,73.99,83,0,11.5,PE,1612839790
Yeppoon,-23.1333,150.7333,84.2,58,90,10.36,AU,1612839790
Kavaratti,10.5669,72.642,81.61,65,18,8.68,IN,1612839790
Amapá,1.0,-52.0,72.01,97,100,2.86,BR,1612839755
Marsabit,2.3284,37.9899,64.2,92,100,15.7,KE,1612839790
Damara,4.9608,18.7035,71.6,60,20,2.3,CF,1612839790
Huangnihe,43.5583,128.0239,17.53,89,68,8.57,CN,1612839790
Aksarayskiy,46.7924,48.0119,19.4,79,75,11.18,RU,1612839790
Vestmannaeyjar,63.4427,-20.2734,34.86,85,88,12.37,IS,1612839789
Altay,47.8667,88.1167,29.93,93,100,3.11,CN,1612839790
Shingū,33.7333,135.9833,42.8,45,40,19.57,JP,1612839790
Villarrica,-25.75,-56.4333,70.27,72,72,2.68,PY,1612839707
Ulaangom,49.9811,92.0667,3.09,92,100,1.72,MN,1612839791
Mount Gambier,-37.8333,140.7667,71.6,43,0,11.5,AU,1612839791
Sørland,67.667,12.6934,34.95,82,100,12.19,NO,1612839791
Erzin,36.9559,36.2,53.6,100,57,3.44,TR,1612839770
San Patricio,28.017,-97.5169,69.8,94,90,8.05,US,1612839791
Bima,-8.4667,118.7167,87.37,66,100,2.98,ID,1612839791
Pringi,59.5394,24.7939,10.0,85,75,4.61,EE,1612839791
Palana,59.1167,159.9667,20.48,93,100,14.85,RU,1612839792
Faranah,10.0404,-10.7434,71.28,52,0,6.91,GN,1612839792
Pareora,-44.4871,171.2132,75.43,47,100,13.71,NZ,1612839792
Otane,-39.8833,176.6333,81.0,47,100,5.01,NZ,1612839793
Half Moon Bay,37.4636,-122.4286,54.0,93,90,4.61,US,1612839518
Jimo,36.3897,120.4622,43.0,31,0,8.95,CN,1612839793
Olecko,54.0337,22.507,14.61,96,100,13.49,PL,1612839793
Tautira,-17.7333,-149.15,78.8,73,40,4.61,PF,1612839793
Forbes,-33.3833,148.0167,84.24,35,1,5.1,AU,1612839793
Arman',59.7,150.1667,11.39,88,72,14.07,RU,1612839793
Taoudenni,22.6783,-3.9836,59.0,30,15,8.03,ML,1612839793
Tura,25.5198,90.2201,71.73,33,0,0.49,IN,1612839793
Laguna,38.421,-121.4238,59.0,67,40,0.85,US,1612839794
Lenger,42.183,69.8839,35.6,100,90,4.47,KZ,1612839794
‘Āhuimanu,21.4447,-157.8378,78.8,50,75,11.5,US,1612839794
College,64.8569,-147.8028,-11.2,58,1,10.36,US,1612839794
Mehamn,71.0357,27.8492,21.49,90,100,15.46,NO,1612839794
Ikot Ekpene,5.1794,7.7108,78.49,84,77,2.71,NG,1612839794
Ostrovnoy,68.0531,39.5131,11.79,90,100,13.44,RU,1612839794
Barberton,-25.7884,31.0532,73.0,100,75,3.44,ZA,1612839794
Tutóia,-2.7619,-42.2744,79.09,87,100,11.12,BR,1612839794
East London,-33.0153,27.9116,67.55,74,0,4.88,ZA,1612839794
Aswān,24.0934,32.907,58.44,57,0,9.62,EG,1612839794
Berlevåg,70.8578,29.0864,22.32,89,100,17.81,NO,1612839794
Lerwick,60.1545,-1.1494,31.8,89,99,9.26,GB,1612839794
Hambantota,6.1241,81.1185,78.8,83,62,10.36,LK,1612839794
Erenhot,43.6475,111.9767,21.99,92,0,10.27,CN,1612839794
Havre-St-Pierre,50.2334,-63.5986,21.2,68,90,12.66,CA,1612839794
San Quintín,30.4833,-115.95,57.29,82,0,1.68,MX,1612839794
Houston,29.7633,-95.3633,64.99,94,90,6.91,US,1612839668
Najrān,17.4924,44.1277,53.6,100,75,2.44,SA,1612839795
Ribeira Grande,38.5167,-28.7,60.57,82,100,18.03,PT,1612839634
Shahr-e Bābak,30.1165,55.1186,39.61,67,0,0.72,IR,1612839795
Rock Sound,24.9,-76.2,75.72,86,0,13.98,BS,1612839790
Mattru,7.6244,-11.8332,74.73,93,18,1.01,SL,1612839795
Araouane,18.9048,-3.5265,62.15,25,95,10.8,ML,1612839795
Nome,64.5011,-165.4064,8.6,47,90,13.8,US,1612839795
Dawei,14.0833,98.2,85.78,46,97,4.18,MM,1612839795
Santa Isabel Rio Negro,-0.4139,-65.0192,76.28,91,100,1.63,BR,1612839795
Fort Atkinson,42.9289,-88.8371,1.0,84,1,5.44,US,1612839786
Turan,16.0678,108.2208,73.4,94,75,5.75,VN,1612839795
Ketchikan,55.3422,-131.6461,24.8,93,90,6.17,US,1612839795
Ormara,25.2088,64.6357,68.34,42,100,5.21,PK,1612839795
Whitecourt,54.1502,-115.6855,-18.4,32,1,10.36,CA,1612839795
Hofn,64.2539,-15.2082,32.5,89,100,12.73,IS,1612839796
Pacific Grove,36.6177,-121.9166,52.0,82,90,5.75,US,1612839746
Morehead,37.2711,-87.1764,36.0,64,40,4.97,US,1612839796
Charter Township of Clinton,42.587,-82.9199,17.01,100,90,0.4,US,1612839796
Le Port,-20.9373,55.2919,73.4,68,0,9.22,RE,1612839796
Wukari,7.85,9.7833,73.96,20,57,0.56,NG,1612839796
Flinders,-34.5833,150.8552,71.01,73,68,1.99,AU,1612839796
Shagonar,51.5333,92.8,7.56,90,100,3.85,RU,1612839796
São Filipe,14.8961,-24.4956,69.51,77,98,8.99,CV,1612839796
Bijni,26.4959,90.703,65.91,42,0,8.23,IN,1612839796
Terney,45.0503,136.6092,12.79,81,38,9.6,RU,1612839797
Maniitsoq,65.4167,-52.9,23.58,82,0,7.0,GL,1612839767
Bandarbeyla,9.4942,50.8122,74.61,73,61,20.76,SO,1612839797
Mudanjiang,44.5833,129.6,7.25,89,100,6.31,CN,1612839797
Jāmtāra,23.95,86.8,62.6,77,0,4.61,IN,1612839797
Los Andes,-32.8337,-70.5983,64.99,99,0,1.01,CL,1612839797
Barra Patuca,15.8,-84.2833,77.22,85,18,9.51,HN,1612839797
‘Ewa Beach,21.3156,-158.0072,78.8,53,75,14.97,US,1612839797
Bahile,9.9995,118.7878,86.0,70,40,9.22,PH,1612839797
Kiryat Gat,31.61,34.7642,61.0,51,100,3.85,IL,1612839797
Kota Kinabalu,5.9749,116.0724,84.2,84,20,5.75,MY,1612839797
Santa Maria da Vitória,-13.3947,-44.1886,69.06,87,58,0.69,BR,1612839797
Miracatu,-24.2814,-47.4597,66.34,92,18,0.4,BR,1612839797
Stanghelle,60.5528,5.7357,21.99,85,68,5.39,NO,1612839797
Senanga,-16.1167,23.2667,67.17,96,100,7.7,ZM,1612839797
Ghanzi,-21.5667,21.7833,66.27,93,100,6.33,BW,1612839797
Broken Hill,-31.95,141.4333,84.2,15,0,12.66,AU,1612839797
Cap-aux-Meules,47.3821,-61.8597,26.6,68,100,31.07,CA,1612839782
Lakes Entrance,-37.8811,147.981,68.0,76,32,8.99,AU,1612839797
Sola,-13.8833,167.55,82.53,63,75,3.33,VU,1612839797
Monze,-16.2833,27.4833,64.44,98,100,4.9,ZM,1612839797
Sangar,63.9242,127.4739,-13.02,86,100,7.02,RU,1612839798
