City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Souillac,-20.5167,57.5167,26.0,78,40,3.09,MU,1612557021
Terrace Bay,48.7834,-87.1,-12.0,72,90,4.12,CA,1612557021
Rawson,-43.3002,-65.1023,19.87,72,3,14.31,AR,1612557021
Cape Town,-33.9258,18.4232,21.11,83,0,6.17,ZA,1612556781
Yar-Sale,66.8333,70.8333,-29.6,87,100,3.77,RU,1612557022
Grand Gaube,-20.0064,57.6608,25.56,78,6,1.79,MU,1612557022
Dikson,73.5069,80.5464,-36.55,83,4,4.53,RU,1612557022
Geraldton,-28.7667,114.6,17.0,88,90,5.66,AU,1612556835
Port Elizabeth,-33.918,25.5701,21.0,94,90,4.12,ZA,1612557023
Tiznit Province,29.5833,-9.5,12.11,60,75,3.22,MA,1612556868
Busselton,-33.65,115.3333,14.44,77,84,0.45,AU,1612556758
Kamaishi,39.2667,141.8833,4.17,83,91,4.71,JP,1612557023
Barrow,71.2906,-156.7887,-19.0,71,90,4.63,US,1612556769
Kiomboi,-4.2667,34.3667,19.2,77,78,2.01,TZ,1612557023
Devils Lake,48.1128,-98.8651,-16.0,66,75,10.29,US,1612557023
Hasaki,35.7333,140.8333,2.0,93,75,2.06,JP,1612557023
Mitchell,43.7094,-98.0298,-7.0,53,1,6.69,US,1612557023
Muros,42.7762,-9.0603,11.67,79,100,4.47,ES,1612557023
Kapaa,22.0752,-159.319,21.11,60,1,1.54,US,1612556828
Tabas,33.5959,56.9244,10.0,22,18,3.09,IR,1612557024
Nikolskoye,59.7035,30.7861,-11.11,78,75,5.0,RU,1612556758
Hurghada,27.2574,33.8129,20.0,45,0,7.72,EG,1612557024
San Jose,37.3394,-121.895,18.89,36,1,2.57,US,1612556940
Saint-Pierre,-21.3393,55.4781,26.0,65,0,2.57,RE,1612557024
Lüderitz,-26.6481,15.1594,22.82,50,0,10.07,NA,1612557024
Teya,60.3778,92.6267,-19.03,89,100,2.05,RU,1612556820
Okhotsk,59.3833,143.3,-18.77,86,99,3.67,RU,1612557024
Alice Springs,-23.7,133.8833,22.0,49,90,2.57,AU,1612556819
Mineiros,-17.5694,-52.5511,25.46,83,100,1.75,BR,1612557024
Esperance,-33.8667,121.9,14.0,94,40,2.57,AU,1612557025
Evensk,61.95,159.2333,-17.56,91,100,6.74,RU,1612557025
Artesia,33.8658,-118.0831,21.67,34,1,2.57,US,1612557025
Mēga,4.05,38.3,17.24,48,0,3.3,ET,1612557025
Moose Factory,51.2585,-80.6094,0.0,55,75,4.12,CA,1612556990
Hobart,-42.8794,147.3294,18.89,94,75,2.57,AU,1612556847
Palmas,-10.2128,-48.3603,30.0,70,40,3.6,BR,1612556734
Bluff,-46.6,168.3333,12.79,80,31,1.98,NZ,1612556832
Bambous Virieux,-20.3428,57.7575,26.0,78,40,3.09,MU,1612556776
Benemérito de las Américas,16.5167,-90.6439,31.99,35,0,1.74,MX,1612557026
Albany,42.6001,-73.9662,5.56,59,85,2.65,US,1612556959
Kaitangata,-46.2817,169.8464,13.33,75,100,2.68,NZ,1612556815
Ranong,9.9658,98.6348,23.35,87,39,1.8,TH,1612557026
Yulara,-25.2406,130.9889,19.0,34,0,3.6,AU,1612557026
Hamilton,39.1834,-84.5333,2.22,51,90,8.75,US,1612557026
Bengkulu,-3.8004,102.2655,24.54,85,70,2.48,ID,1612556837
Hirara,24.8,125.2833,20.53,59,10,2.55,JP,1612557026
Sosnovo-Ozerskoye,52.5249,111.5418,-22.82,88,98,3.28,RU,1612557027
Butaritari,3.0707,172.7902,27.34,82,83,7.47,KI,1612557027
Tūkrah,32.5341,20.5791,14.32,74,0,2.29,LY,1612557027
Sydney,-33.8679,151.2073,24.0,73,0,4.63,AU,1612556870
Abbeville,50.1,1.8333,7.78,82,100,0.54,FR,1612557003
Puerto Ayora,-0.7393,-90.3518,31.0,62,0,2.57,EC,1612557027
Mar del Plata,-38.0023,-57.5575,24.0,46,0,4.12,AR,1612556831
Jamestown,42.097,-79.2353,-2.78,63,90,9.77,US,1612556828
Marzuq,14.4,46.4667,14.67,61,0,3.27,YE,1612556837
Hithadhoo,-0.6,73.0833,28.1,76,99,4.88,MV,1612557027
Mapastepec,15.4333,-92.9,30.49,45,13,3.54,MX,1612557027
Gaoyou,32.7858,119.4278,5.56,94,0,4.45,CN,1612557027
Hofn,64.2539,-15.2082,2.65,79,100,5.69,IS,1612557028
Isangel,-19.55,169.2667,27.0,78,20,0.71,VU,1612556820
Qaqortoq,60.7167,-46.0333,-7.0,45,1,0.51,GL,1612557028
Markivka,49.5229,39.5705,-5.88,88,17,6.71,UA,1612557028
Srandakan,-7.9386,110.2506,24.15,87,75,2.29,ID,1612557028
Bariloche,-41.1456,-71.3082,36.11,20,0,2.57,AR,1612556757
Bredasdorp,-34.5322,20.0403,20.0,83,15,1.54,ZA,1612557028
Dickinson,29.4608,-95.0513,10.56,87,90,6.17,US,1612556911
Hong Kong,22.2855,114.1577,18.33,76,0,1.8,HK,1612557001
Ozernovskiy,51.5,156.5167,-11.06,85,98,2.81,RU,1612557028
Castro,-24.7911,-50.0119,23.92,58,0,2.51,BR,1612556904
Port Alfred,-33.5906,26.891,21.11,94,94,7.25,ZA,1612557028
Bethel,41.3712,-73.414,4.44,75,40,1.54,US,1612557029
Seoul,37.5683,126.9778,4.0,75,75,2.57,KR,1612557029
Rundu,-17.9333,19.7667,20.59,88,100,1.92,NA,1612557029
Avarua,-21.2078,-159.775,29.0,70,20,4.12,CK,1612557029
Mahébourg,-20.4081,57.7,26.0,78,40,3.09,MU,1612556785
San Felipe,10.3399,-68.7425,25.2,78,89,3.73,VE,1612557029
Flin Flon,54.7682,-101.865,-27.0,63,20,7.72,CA,1612557029
Paramonga,-10.6667,-77.8333,23.58,68,12,4.93,PE,1612557029
Fukuechō,32.6881,128.8419,11.36,87,100,2.35,JP,1612557029
Ous,60.9058,61.5186,-14.43,95,100,4.55,RU,1612557030
Uyutnoye,45.1994,33.3014,3.33,72,100,1.16,UA,1612557030
Yellowknife,62.456,-114.3525,-35.0,68,20,4.12,CA,1612557030
Arlit,18.7369,7.3853,20.02,21,0,2.35,NE,1612557030
Islamkot,24.6997,70.177,15.93,30,0,2.76,PK,1612557031
Nabire,-3.3667,135.4833,24.06,77,100,1.3,ID,1612557031
Fenoarivo Atsinanana,-17.3667,49.4167,25.33,80,44,1.15,MG,1612557031
Rauma,61.1272,21.5113,-13.0,78,0,3.09,FI,1612557031
Los Llanos de Aridane,28.6585,-17.9182,16.0,48,20,6.17,ES,1612556768
Port Keats,-14.25,129.55,27.39,84,100,5.79,AU,1612557031
Knysna,-34.0363,23.0471,20.0,94,90,1.03,ZA,1612557031
Paris,48.8534,2.3488,10.0,87,100,1.54,FR,1612556283
Ténenkou,14.4572,-4.9169,26.12,16,69,2.2,ML,1612557031
Sørland,67.667,12.6934,1.92,83,77,9.33,NO,1612557031
Talnakh,69.4865,88.3972,-31.17,84,99,2.34,RU,1612556791
Cabo San Lucas,22.8909,-109.9124,28.33,29,20,3.6,MX,1612557031
Tura,25.5198,90.2201,16.06,46,0,1.2,IN,1612557031
San Cristobal,7.7669,-72.225,29.0,54,40,8.23,VE,1612556824
Iquitos,-3.7481,-73.2472,30.0,70,75,3.09,PE,1612557032
Raudeberg,61.9875,5.1352,-3.33,59,0,3.86,NO,1612557032
Am Timan,11.0297,20.2827,23.9,19,0,3.63,TD,1612557032
Chokurdakh,70.6333,147.9167,-23.22,89,100,6.5,RU,1612556827
Ambilobe,-13.2,49.05,23.67,91,53,1.42,MG,1612556860
Anadyr,64.75,177.4833,-18.0,78,0,8.0,RU,1612557032
Pevek,69.7008,170.3133,-27.12,86,75,0.7,RU,1612556771
Klaksvík,62.2266,-6.589,1.0,86,75,2.06,FO,1612556843
Hamamatsu,34.7,137.7333,7.78,62,100,0.45,JP,1612557032
Sarkand,45.41,79.9186,-0.11,78,93,1.93,KZ,1612557032
Airai,-8.9266,125.4092,16.59,100,100,1.76,TL,1612557033
Vardø,70.3705,31.1107,-2.0,80,75,4.63,NO,1612556805
Vila Velha,-20.3297,-40.2925,31.11,74,75,8.23,BR,1612557033
Ipixuna,-1.7625,-48.8043,30.0,74,40,4.63,BR,1612556897
Cockburn Town,21.4612,-71.1419,27.0,69,40,6.17,TC,1612557033
Darnah,32.767,22.6367,15.26,68,3,3.14,LY,1612557033
Santa Isabel,-23.3156,-46.2214,23.0,94,75,2.57,BR,1612557033
Dingle,10.9995,122.6711,23.69,90,100,2.96,PH,1612556888
Port Blair,11.6667,92.75,25.59,78,36,2.76,IN,1612556803
Nantucket,41.2835,-70.0995,7.0,93,90,8.23,US,1612557033
Tiksi,71.6872,128.8694,-29.36,88,100,5.36,RU,1612557033
Kiryat Gat,31.61,34.7642,16.11,100,43,2.96,IL,1612556750
Manta,-0.95,-80.7333,28.0,74,75,3.09,EC,1612557033
Dudinka,69.4058,86.1778,-33.74,84,98,3.0,RU,1612557034
Kurumkan,54.3,110.3,-22.56,80,20,1.27,RU,1612557034
Tuatapere,-46.1333,167.6833,14.59,80,99,0.35,NZ,1612556768
São Gabriel,-30.3364,-54.32,22.87,63,1,3.52,BR,1612557034
Laas,46.6166,10.7002,3.89,86,0,1.46,IT,1612557034
Biltine,14.5333,20.9167,18.43,26,0,7.38,TD,1612557034
Saint Paul Harbor,57.79,-152.4072,-2.0,86,90,1.51,US,1612557034
Pisco,-13.7,-76.2167,26.0,61,0,6.69,PE,1612557034
Pangnirtung,66.1451,-65.7125,-10.0,79,90,2.57,CA,1612557035
Ýpsonas,34.6884,32.9574,12.0,87,0,2.06,CY,1612557035
Jiaojiang,28.6803,121.4428,15.56,89,91,1.1,CN,1612557035
Pahrump,36.2083,-115.9839,16.67,26,0,0.89,US,1612557035
Clyde River,70.4692,-68.5914,-27.0,76,90,6.17,CA,1612557035
Darhan,49.4867,105.9228,-16.98,87,98,0.63,MN,1612557035
Ziro,27.6333,93.8333,2.09,93,0,1.27,IN,1612557036
Sault Ste. Marie,46.5168,-84.3333,-6.0,79,90,6.17,CA,1612556861
Salalah,17.0151,54.0924,24.0,60,40,3.6,OM,1612557036
Pāvilosta,56.8879,21.1859,-10.0,85,40,1.54,LV,1612557036
Soe,-9.8607,124.284,19.36,100,100,1.9,ID,1612557036
Severo-Kuril'sk,50.6789,156.125,-11.34,82,44,3.21,RU,1612556894
Comodoro Rivadavia,-45.8667,-67.5,19.0,52,0,6.69,AR,1612556887
Lázaro Cárdenas,17.9583,-102.2,27.61,62,1,3.63,MX,1612556847
Bandar-e Lengeh,26.5579,54.8807,19.34,57,0,4.69,IR,1612557036
Moussoro,13.6408,16.4901,21.05,22,0,6.42,TD,1612557036
Upernavik,72.7868,-56.1549,-15.7,73,86,1.83,GL,1612556830
Tautira,-17.7333,-149.15,27.78,65,55,0.89,PF,1612556753
São Filipe,14.8961,-24.4956,21.63,74,72,7.95,CV,1612556863
Cidreira,-30.1811,-50.2056,22.29,66,29,7.6,BR,1612557036
Cherskiy,68.75,161.3,-25.93,77,0,1.65,RU,1612556873
Voh,-20.9667,164.7,26.48,78,18,1.08,NC,1612557037
San Patricio,28.017,-97.5169,18.0,55,90,4.63,US,1612556840
Lufilufi,-13.8745,-171.5986,23.0,94,90,5.14,WS,1612556870
Katsuura,35.1333,140.3,6.11,65,75,4.12,JP,1612557037
Baruun-Urt,46.6806,113.2792,-16.92,89,96,2.65,MN,1612557037
George Town,5.4112,100.3354,28.0,78,20,1.54,MY,1612556767
Kieta,-6.2167,155.6333,27.4,78,44,2.32,PG,1612557037
Katobu,-4.9408,122.5276,23.76,91,97,0.69,ID,1612557037
Henties Bay,-22.116,14.2845,18.33,89,18,1.34,NA,1612556766
Undory,54.6085,48.3928,-5.0,80,90,6.0,RU,1612557037
Severobaykal'sk,55.65,109.3167,-18.7,84,95,2.05,RU,1612557037
Gemeente Wageningen,51.9667,5.6667,8.33,100,75,2.06,NL,1612557038
Araceli,10.5529,119.9913,26.85,84,100,9.59,PH,1612557038
Makokou,0.5738,12.8642,22.73,87,0,1.09,GA,1612557038
Faanui,-16.4833,-151.75,27.36,65,3,2.14,PF,1612557038
Bilibino,68.0546,166.4372,-27.88,78,0,1.98,RU,1612557038
Dukat,62.55,155.55,-30.88,85,91,0.9,RU,1612557038
Waldshut-Tiengen,47.6232,8.2172,7.78,100,100,0.45,DE,1612557038
Zlobin,45.2924,14.6541,12.0,87,75,1.54,HR,1612557039
Port Lincoln,-34.7333,135.8667,17.45,80,84,8.93,AU,1612557039
Saint George,37.1041,-113.5841,12.22,31,1,2.48,US,1612556964
Chulym,55.0997,80.9572,-9.63,97,88,2.38,RU,1612557039
Nadym,65.5333,72.5167,-24.87,90,100,5.14,RU,1612557039
Rosetta,31.4044,30.4164,17.0,72,40,4.12,EG,1612557039
Chingirlau,51.095,54.0814,0.76,94,100,4.89,KZ,1612557039
St. George's,12.0564,-61.7485,29.0,61,20,10.29,GD,1612557039
Ilulissat,69.2167,-51.1,-13.0,40,1,4.12,GL,1612556827
New Norfolk,-42.7826,147.0587,18.89,92,100,0.45,AU,1612556751
Tutóia,-2.7619,-42.2744,30.0,66,0,8.75,BR,1612557039
Fortuna,40.5982,-124.1573,12.22,87,40,4.12,US,1612556778
Faya,18.3851,42.4509,14.0,50,20,7.72,SA,1612557040
Ocampo,21.65,-101.5,24.9,15,0,7.49,MX,1612557040
Alyangula,-13.8483,136.4192,27.0,89,90,5.14,AU,1612557040
Makakilo City,21.3469,-158.0858,23.0,56,75,2.06,US,1612557040
Palmer,42.1584,-72.3287,4.44,75,75,3.6,US,1612556810
Khatanga,71.9667,102.5,-36.22,78,13,3.38,RU,1612557041
Canguaretama,-6.38,-35.1289,29.0,65,20,5.66,BR,1612556896
Goderich,43.7501,-81.7165,-6.0,79,100,10.29,CA,1612557042
Charters Towers,-20.1,146.2667,22.37,88,13,3.37,AU,1612556846
Ponta do Sol,32.6667,-17.1,10.56,67,34,3.13,PT,1612556859
Ketchikan,55.3422,-131.6461,3.0,87,40,0.62,US,1612557042
Nagato,34.3833,131.2,8.0,81,75,2.06,JP,1612557042
Bhainsdehi,21.6467,77.6325,14.43,58,0,3.7,IN,1612557042
Divnomorskoye,44.5011,38.1353,3.01,76,35,1.03,RU,1612557042
Nederland,29.9744,-93.9924,9.0,87,90,4.12,US,1612557042
Karasuk,53.7377,78.0403,-2.24,99,100,3.34,RU,1612557042
Mana,5.6592,-53.7767,26.31,79,41,6.03,GF,1612556888
Dąbrowa Tarnowska,50.1746,20.9863,-0.56,88,100,4.17,PL,1612557042
Chengde,40.9725,117.9361,-2.36,92,0,1.98,CN,1612557043
Kushima,31.4583,131.2333,9.0,93,90,1.54,JP,1612556817
Najrān,17.4924,44.1277,20.0,24,0,2.06,SA,1612557043
Luau,-10.7073,22.2247,19.6,88,99,0.97,AO,1612557043
Tornio,65.8481,24.1466,-17.0,92,0,2.06,FI,1612557043
Banda Aceh,5.5577,95.3222,25.28,83,11,3.76,ID,1612556897
Bridgton,44.0548,-70.7128,-0.56,85,100,1.27,US,1612557043
San Martín,-33.081,-68.4681,33.0,19,0,2.57,AR,1612557044
Dzhebariki-Khaya,62.2167,135.8,-36.14,82,100,0.39,RU,1612557044
Belaya Gora,68.5333,146.4167,-27.07,89,100,3.25,RU,1612556813
Yanam,16.7333,82.2167,17.75,78,56,0.84,IN,1612557044
Longyearbyen,78.2186,15.6401,-6.0,86,90,8.23,SJ,1612557044
Fallon,39.4735,-118.7774,11.11,37,75,2.06,US,1612557044
Nemuro,43.3236,145.575,-1.69,97,100,6.42,JP,1612557044
Torbay,47.6666,-52.7314,3.89,100,75,11.32,CA,1612557044
Gamboula,4.1178,15.1393,24.35,24,35,1.58,CF,1612557044
Roura,4.7263,-52.3274,27.0,83,75,4.12,GF,1612557044
Ukiah,39.1502,-123.2078,16.11,41,1,0.76,US,1612556829
Kysyl-Syr,63.8986,122.7617,-41.45,78,15,1.8,RU,1612557044
Santa Cruz de la Sierra,-17.8,-63.1667,32.0,37,40,5.14,BO,1612556790
Bahía Blanca,-38.7196,-62.2724,36.65,10,0,2.93,AR,1612557044
Anloga,5.7947,0.8973,29.0,84,20,5.14,GH,1612557044
Ponta Delgada,37.7333,-25.6667,13.33,71,40,3.09,PT,1612556781
Saskylakh,71.9167,114.0833,-32.97,85,94,3.16,RU,1612557045
Celestún,20.8667,-90.4,27.51,53,0,2.6,MX,1612557045
Contai,21.7786,87.7536,17.62,55,0,3.19,IN,1612557045
Juneau,58.3019,-134.4197,-6.0,93,90,1.85,US,1612557045
Itarema,-2.9248,-39.9167,26.34,77,18,5.83,BR,1612557045
Iqaluit,63.7506,-68.5145,-5.0,80,75,11.83,CA,1612556804
Arcata,40.8665,-124.0828,12.78,76,1,3.6,US,1612557003
Asău,46.4333,26.4,1.67,75,100,0.96,RO,1612556769
Qax,41.4225,46.9242,8.0,66,75,1.03,AZ,1612557045
Beringovskiy,63.05,179.3167,-21.8,89,100,5.26,RU,1612557045
Nanortalik,60.1432,-45.2371,-6.42,75,0,1.38,GL,1612557045
Kyra,49.5776,111.9753,-20.94,83,5,2.97,RU,1612557045
Half Moon Bay,37.4636,-122.4286,18.33,58,1,1.51,US,1612556862
Santa Isabel Rio Negro,-0.4139,-65.0192,28.7,79,100,1.22,BR,1612556875
Hilo,19.7297,-155.09,24.0,60,75,2.06,US,1612557046
Marawi,7.9986,124.2928,22.22,92,87,3.13,PH,1612557046
Kirakira,-10.4544,161.9205,27.35,80,66,3.56,SB,1612557046
Simbahan,6.3032,120.5836,27.21,79,100,3.31,PH,1612557046
San Alberto,7.7611,-73.3922,34.73,40,100,1.26,CO,1612557046
Chiredzi,-21.05,31.6667,24.07,91,100,3.38,ZW,1612557046
Inhambane,-23.865,35.3833,26.43,86,100,3.71,MZ,1612557046
Balkhash,46.844,74.9804,-4.3,98,100,2.87,KZ,1612557046
Lengshuijiang,27.6881,111.4294,7.23,89,0,0.24,CN,1612557046
Porto-Novo,6.4965,2.6036,30.0,79,20,5.14,BJ,1612557046
Mergen,49.1833,125.2167,-28.18,85,0,0.91,CN,1612557046
Rozsypne,48.1497,38.5762,-5.02,85,0,6.1,UA,1612557047
Sur,22.5667,59.5289,17.9,67,0,2.09,OM,1612556881
Bǝrdǝ,40.3744,47.1267,11.83,52,31,9.76,AZ,1612557047
Lebu,-37.6167,-73.65,18.83,71,3,5.96,CL,1612556762
Abagur,53.7308,87.2526,-8.3,96,100,1.22,RU,1612557047
Teknāf,20.8624,92.3058,15.54,68,11,2.09,BD,1612557047
Lishu,43.3047,124.3278,-10.74,95,87,1.85,CN,1612557047
Santa Lucía,27.9117,-15.5407,15.56,62,75,5.14,ES,1612557047
Valle Hermoso,25.6667,-97.8333,22.0,83,90,6.69,MX,1612557005
Oksbøl,55.6268,8.2876,-2.78,80,90,6.17,DK,1612557047
La Asuncion,11.0333,-63.8628,25.98,77,15,8.1,VE,1612557047
Betioky,-23.7167,44.3833,24.8,87,100,1.37,MG,1612557029
Praia,14.9215,-23.5087,21.0,68,75,7.2,CV,1612556806
Coruripe,-10.1256,-36.1756,26.61,74,55,8.5,BR,1612557047
Los Lunas,34.8062,-106.7334,11.67,23,1,2.57,US,1612557047
Umm Kaddadah,13.6017,26.6876,17.07,29,0,7.38,SD,1612556838
Iquique,-20.2208,-70.1431,23.0,64,0,5.66,CL,1612556781
Srednekolymsk,67.45,153.6833,-30.64,85,1,2.09,RU,1612557047
Votice,49.6401,14.6381,4.44,97,100,1.79,CZ,1612557047
Kholodnyy,62.7167,147.95,-26.23,86,100,1.14,RU,1612557048
North Bend,43.4065,-124.2243,11.11,100,90,4.12,US,1612556882
Port-Gentil,-0.7193,8.7815,27.0,89,20,3.09,GA,1612556775
Pinega,64.7001,43.3936,-22.3,88,100,5.25,RU,1612557048
Kavieng,-2.5744,150.7967,27.02,77,99,4.0,PG,1612557048
Bondoukou,8.0333,-2.8,30.28,35,78,1.57,CI,1612557048
Aykino,62.2248,49.9922,-17.85,92,100,5.29,RU,1612557048
Lavrentiya,65.5833,-171.0,-16.72,92,100,7.27,RU,1612556755
Shache,38.4167,77.2406,-2.34,83,0,0.98,CN,1612557048
Dandong,40.1292,124.3947,-3.24,97,77,1.26,CN,1612557048
Dunedin,-45.8742,170.5036,13.89,72,100,9.39,NZ,1612556839
Sompeta,18.9333,84.6,19.79,55,0,1.7,IN,1612557048
Bairiki Village,1.3292,172.9752,27.0,83,75,3.6,KI,1612557048
Kyzyl-Suu,42.3414,78.0056,-2.58,73,98,3.46,KG,1612557048
Tinqueux,49.25,3.9833,8.0,93,0,2.06,FR,1612557048
Huarmey,-10.0681,-78.1522,23.96,64,81,5.04,PE,1612557048
Eyl,7.9803,49.8164,22.32,78,4,5.48,SO,1612557048
Luís Correia,-2.8792,-41.6669,30.0,66,0,8.75,BR,1612557049
Honningsvåg,70.9821,25.9704,0.0,64,75,9.77,NO,1612557049
Aksarka,66.5606,67.7975,-29.16,87,100,5.55,RU,1612557049
Russell,32.3502,-85.1999,14.0,33,75,4.12,US,1612557049
Kungurtug,50.5994,97.5228,-20.26,85,71,0.71,RU,1612557049
Jalu,29.0331,21.5482,13.28,58,0,1.47,LY,1612556856
Arak,34.0917,49.6892,7.38,68,79,1.31,IR,1612557049
Tsimmerbude,54.675,20.1347,-9.0,86,75,4.0,RU,1612556951
Westport,41.1415,-73.3579,7.0,70,20,2.57,US,1612556807
Kostino,58.9097,53.2691,1.74,97,100,3.85,RU,1612557050
Ossora,59.2353,163.0719,-17.41,91,25,2.18,RU,1612557050
Ciudad del Carmen,18.6333,-91.8333,29.0,54,1,2.57,MX,1612557050
Bloomfield,40.8068,-74.1854,9.0,65,75,1.54,US,1612556917
Ixtapa,20.7,-105.2,24.0,69,1,4.63,MX,1612556795
Berekum,7.4534,-2.584,27.88,59,41,3.13,GH,1612557050
Santa Ana,33.7456,-117.8678,21.11,48,1,2.57,US,1612556794
Carnarvon,-24.8667,113.6333,27.0,79,90,10.8,AU,1612556850
Moïssala,8.3404,17.7663,25.93,18,21,2.07,TD,1612557050
Ulcinj,41.9294,19.2244,10.0,93,94,1.03,ME,1612557050
São Pedro do Sul,-29.6206,-54.1789,24.0,53,75,3.09,BR,1612557050
Tasiilaq,65.6145,-37.6368,-4.0,58,75,1.54,GL,1612557050
Codrington,-38.2667,141.9667,12.04,90,3,5.1,AU,1612556863
Dalby,-27.1833,151.2667,18.0,94,0,3.6,AU,1612557050
Kautokeino,69.0125,23.0412,-9.02,93,63,4.73,NO,1612557050
Paamiut,61.994,-49.6678,-6.25,78,0,3.82,GL,1612557050
Riyadh,24.6877,46.7219,21.0,19,20,4.63,SA,1612557050
Tabou,4.423,-7.3528,26.11,89,35,3.34,CI,1612557050
Vicuña,-30.0319,-70.7081,30.0,27,0,1.34,CL,1612557051
Shingū,33.7333,135.9833,7.91,74,90,2.58,JP,1612556757
Addis Ababa,9.025,38.7469,16.41,44,97,1.08,ET,1612557051
Tessalit,20.1986,1.0114,23.37,17,51,5.92,ML,1612557051
Bandarbeyla,9.4942,50.8122,23.32,71,25,5.37,SO,1612557051
Mount Isa,-20.7333,139.5,27.0,69,90,6.17,AU,1612556772
Pasni,25.2631,63.471,18.98,46,0,2.88,PK,1612557051
Jensen Beach,27.2545,-80.2298,27.0,36,20,5.66,US,1612557051
Petawawa,45.9001,-77.3328,1.11,64,90,5.66,CA,1612557051
College,64.8569,-147.8028,-22.22,76,75,3.09,US,1612557051
Brownwood,31.7093,-98.9912,15.0,31,1,4.12,US,1612557051
Esil,51.9556,66.4042,0.68,97,82,5.4,KZ,1612557052
Bose,45.4612,8.0137,7.78,96,97,0.58,IT,1612557052
Emirdağ,39.0197,31.15,6.68,61,0,1.93,TR,1612557052
Haines Junction,60.7522,-137.5108,-27.0,52,100,0.8,CA,1612557052
Maniitsoq,65.4167,-52.9,-9.46,73,95,2.06,GL,1612556797
Sinnamary,5.3833,-52.95,25.67,84,59,6.39,GF,1612557052
Trairi,-3.2778,-39.2689,26.3,76,6,4.34,BR,1612557052
Steinbach am Taunus,50.1667,8.5667,7.0,93,75,2.57,DE,1612557052
Balclutha,-46.2339,169.75,13.33,74,63,1.34,NZ,1612557052
Gigmoto,13.7796,124.39,25.5,85,97,3.44,PH,1612557053
Bulgan,48.8125,103.5347,-17.22,92,83,0.89,MN,1612556777
Atar,20.5169,-13.0499,17.82,41,99,2.73,MR,1612557053
Preobrazheniye,42.9019,133.9064,-4.08,92,76,2.89,RU,1612557053
Pedernales,18.0384,-71.744,29.0,60,18,4.51,DO,1612557053
Guerrero Negro,27.9769,-114.0611,20.23,39,0,6.07,MX,1612556792
Tucupita,9.0622,-62.051,28.21,66,97,3.3,VE,1612557054
Bereket,39.2446,55.5154,14.69,37,100,5.65,TM,1612557054
Amapá,1.0,-52.0,24.95,95,100,1.62,BR,1612557054
Gizo Government Station,-8.103,156.8419,28.51,74,19,4.47,SB,1612557054
Dicabisagan,17.0818,122.4157,23.1,84,75,2.61,PH,1612557054
Buala,-8.145,159.5921,26.9,79,49,4.22,SB,1612556844
Russellville,35.2784,-93.1338,13.33,28,1,2.06,US,1612557054
Ligayan,4.6533,119.4706,26.36,83,100,4.28,PH,1612557054
Chicama,-7.8447,-79.1469,22.0,83,75,5.14,PE,1612557054
