City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mogadishu,2.0371,45.3438,77.22,78,99,24.96,SO,1612901454
Boffa,10.1667,-14.0333,76.71,70,40,6.15,GN,1612901547
Bluff,-46.6,168.3333,52.41,86,100,8.97,NZ,1612901284
Grindavik,63.8424,-22.4338,30.2,93,90,10.36,IS,1612901294
Kapaa,22.0752,-159.319,71.6,49,1,21.85,US,1612901271
Xining,36.6167,101.7667,29.46,68,0,1.61,CN,1612901550
Cape Town,-33.9258,18.4232,71.01,83,0,24.16,ZA,1612900994
Nortelândia,-14.4547,-56.8028,91.04,36,0,4.92,BR,1612901550
Coahuayana Viejo,18.7333,-103.6833,80.6,41,40,7.65,MX,1612901551
Astoria,46.1879,-123.8313,43.0,87,20,2.15,US,1612901551
Lubao,14.9167,120.55,78.8,83,75,4.61,PH,1612901551
Władysławowo,54.7909,18.4009,17.01,92,75,3.44,PL,1612901551
Kurumkan,54.3,110.3,15.51,86,100,2.82,RU,1612901551
Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,100,90,6.71,RU,1612901308
Uryupinsk,50.8047,42.0138,10.0,89,100,8.01,RU,1612901551
Mahanoro,-19.9,48.8,77.43,87,98,5.59,MG,1612901551
Boyolangu,-8.1181,111.8935,75.43,87,96,1.61,ID,1612901326
Korčula,42.9622,17.1369,50.0,93,20,3.44,HR,1612901551
Narsaq,60.9167,-46.05,35.6,27,40,29.93,GL,1612901309
Urusha,54.05,122.9,1.71,94,77,1.1,RU,1612901551
Shelburne,44.0787,-80.2041,25.0,58,90,9.22,CA,1612901551
Port Alfred,-33.5906,26.891,70.0,91,28,2.15,ZA,1612901258
Mossamedes,-15.1961,12.1522,73.26,76,93,7.16,AO,1612901260
Esperance,-33.8667,121.9,59.0,82,0,3.44,AU,1612900987
Maceió,-9.6658,-35.7353,82.4,69,0,9.22,BR,1612901350
Bua Yai,15.5855,102.4259,68.7,78,24,11.03,TH,1612901551
Ilulissat,69.2167,-51.1,21.2,45,1,2.3,GL,1612901296
Pechenga,69.5259,31.1703,19.4,79,40,14.97,RU,1612901551
Ishigaki,24.3448,124.1572,68.13,74,99,18.7,JP,1612901551
Nacala,-14.5428,40.6728,79.68,85,100,12.84,MZ,1612901552
Kawalu,-7.3817,108.2082,72.28,91,92,0.78,ID,1612901552
Petites Anses,15.8501,-61.6442,82.4,61,40,14.97,GP,1612901552
Tungor,53.3808,142.9564,0.12,93,59,11.16,RU,1612901552
Clyde River,70.4692,-68.5914,-0.4,92,20,6.91,CA,1612901317
Alofi,-19.0595,-169.9187,80.6,89,75,8.05,NU,1612901364
Hammerfest,70.6634,23.6821,21.2,86,75,19.57,NO,1612901552
Portland,45.5234,-122.6762,45.0,72,100,1.99,US,1612901176
Pacific Grove,36.6177,-121.9166,57.99,76,75,3.44,US,1612901552
Petatlán,17.5167,-101.2667,86.0,66,1,11.5,MX,1612901552
Vestmannaeyjar,63.4427,-20.2734,38.39,76,100,14.32,IS,1612901476
Kalangala,-0.3089,32.225,73.4,78,84,8.05,UG,1612901552
College,64.8569,-147.8028,-34.6,79,20,4.61,US,1612901350
Siocon,7.7061,122.1353,77.4,86,93,3.36,PH,1612901552
Ponta do Sol,32.6667,-17.1,60.01,64,100,3.0,PT,1612901301
Río Gallegos,-51.6226,-69.2181,77.0,36,40,10.36,AR,1612901321
Korla,41.7597,86.1469,29.84,85,67,3.65,CN,1612901290
Norman Wells,65.282,-126.8329,-38.2,67,20,2.3,CA,1612901350
Capreol,46.706,-80.9225,16.0,48,40,14.97,CA,1612901552
Capelinha,-17.6914,-42.5158,71.85,91,14,3.04,BR,1612901552
Zhangye,38.9342,100.4517,33.28,71,66,4.43,CN,1612901552
Great Falls,47.5002,-111.3008,-11.0,76,90,6.91,US,1612900801
Castro,-24.7911,-50.0119,72.37,67,100,6.38,BR,1612901259
Sāl,32.5694,35.9119,57.2,54,0,4.92,JO,1612901553
Saint George,37.1041,-113.5841,61.0,26,1,1.5,US,1612901269
The Pas,53.8251,-101.2541,-14.8,64,90,13.8,CA,1612901553
Srednekolymsk,67.45,153.6833,-15.09,87,0,5.46,RU,1612901302
Renqiu,38.6989,116.0936,36.27,73,0,3.4,CN,1612901419
Ibrā’,22.6906,58.5334,61.07,78,100,0.63,OM,1612901554
Turukhansk,65.8167,87.9833,1.76,94,100,10.85,RU,1612901554
Vestmanna,62.1564,-7.1664,30.2,80,69,6.91,FO,1612901455
Thunder Bay,48.4001,-89.3168,1.0,46,40,10.36,CA,1612901554
Solnechnyy,50.7214,136.6319,-3.15,85,1,1.86,RU,1612901368
Jamestown,42.097,-79.2353,24.01,80,90,10.36,US,1612901151
Fairbanks,64.8378,-147.7164,-34.6,79,20,4.61,US,1612901434
Caravelas,-17.7125,-39.2481,78.76,76,90,6.24,BR,1612901256
Bengkulu,-3.8004,102.2655,75.61,88,100,4.92,ID,1612901291
Yellowknife,62.456,-114.3525,-8.0,70,90,18.41,CA,1612901391
Cherskiy,68.75,161.3,-3.51,84,0,1.07,RU,1612901302
Santa Rosa,14.3122,121.1114,75.2,88,90,2.3,PH,1612901326
Raja,8.4596,25.678,70.16,22,17,3.27,SS,1612901354
Isangel,-19.55,169.2667,77.0,88,20,6.98,VU,1612901277
Longyearbyen,78.2186,15.6401,15.8,79,75,10.36,SJ,1612901554
Labuhan,-6.8844,112.2051,77.85,86,100,11.23,ID,1612901554
Port Elizabeth,-33.918,25.5701,69.8,94,0,8.05,ZA,1612901262
Makakilo City,21.3469,-158.0858,75.2,50,40,5.75,US,1612901554
Touros,-5.1989,-35.4608,84.2,65,20,14.97,BR,1612901320
Nipawin,53.3668,-104.0009,-16.6,63,90,13.8,CA,1612901368
Luganville,-15.5333,167.1667,78.93,76,65,1.36,VU,1612901554
Post Falls,47.718,-116.9516,24.01,54,75,13.8,US,1612901554
Arraial do Cabo,-22.9661,-42.0278,75.2,88,90,2.3,BR,1612901265
Comodoro Rivadavia,-45.8667,-67.5,82.4,34,0,13.8,AR,1612901554
Nha Trang,12.25,109.1833,77.0,83,20,5.75,VN,1612901288
Tottori-shi,35.5,134.2333,35.06,84,31,6.98,JP,1612901555
Bandarbeyla,9.4942,50.8122,75.31,70,99,22.68,SO,1612901295
Laguna,38.421,-121.4238,64.0,55,1,4.07,US,1612901315
Hong Kong,22.2855,114.1577,64.0,82,96,1.01,HK,1612901173
Tiksi,71.6872,128.8694,-16.78,83,100,3.8,RU,1612901555
Yafran,32.0633,12.5286,58.69,33,0,9.82,LY,1612901555
Kutum,14.2,24.6667,59.47,31,93,8.05,SD,1612901441
Buala,-8.145,159.5921,79.93,85,51,9.28,SB,1612901555
Savannah Bight,16.45,-85.85,84.2,65,40,5.75,HN,1612901555
Tonekābon,36.8163,50.8738,46.4,100,40,4.61,IR,1612901555
Salem,11.65,78.1667,64.74,72,5,4.65,IN,1612901335
Busselton,-33.65,115.3333,54.0,98,88,1.01,AU,1612901003
Inhambane,-23.865,35.3833,80.6,89,75,5.75,MZ,1612901304
Batticaloa,7.7102,81.6924,74.68,77,99,9.86,LK,1612901555
Monkey Bay,-14.0728,34.9201,78.06,76,100,1.97,MW,1612901555
Nālūt,30.3333,10.85,55.71,35,4,3.76,LY,1612901555
Oranjemund,-28.55,16.4333,64.92,84,0,14.7,NA,1612901316
Abnūb,27.2696,31.1511,66.2,42,0,5.75,EG,1612901555
Port-Gentil,-0.7193,8.7815,82.4,83,20,3.44,GA,1612901446
Salalah,17.0151,54.0924,77.0,53,0,2.3,OM,1612901308
Daru,-9.0763,143.2092,79.16,84,100,4.03,PG,1612901294
Rocha,-34.4833,-54.3333,70.61,82,52,15.17,UY,1612901555
Boshan,36.4833,117.8333,41.0,43,3,6.71,CN,1612901478
Tuktoyaktuk,69.4541,-133.0374,-38.2,67,20,9.22,CA,1612901315
Consolación del Sur,22.5047,-83.5136,82.69,58,0,11.68,CU,1612901556
Kifrī,34.6959,44.9661,59.47,50,5,6.53,IQ,1612901556
Saint Paul Harbor,57.79,-152.4072,32.0,80,90,2.39,US,1612901263
Provideniya,64.3833,-173.3,-5.64,77,0,14.27,RU,1612901419
Mount Gambier,-37.8333,140.7667,53.6,94,0,5.75,AU,1612901351
Hithadhoo,-0.6,73.0833,82.44,78,87,10.4,MV,1612901298
Marawi,7.9986,124.2928,73.99,94,51,1.99,PH,1612901326
Iranshahr,27.2025,60.6848,60.8,25,0,4.61,IR,1612901556
Arrondissement de Laon,49.5667,3.6667,30.2,86,90,9.22,FR,1612901556
Fortuna,40.5982,-124.1573,54.0,93,40,3.91,US,1612901355
Gimli,50.6336,-96.9907,-9.4,49,100,9.22,CA,1612901556
Iralaya,15.0,-83.2333,82.02,64,0,13.02,HN,1612901300
Nemuro,43.3236,145.575,20.32,89,37,14.47,JP,1612901294
Monopoli,40.9559,17.2896,54.0,100,0,1.01,IT,1612901556
Port Hedland,-20.3167,118.5667,78.8,89,100,8.05,AU,1612901556
Kiryat Gat,31.61,34.7642,64.0,40,0,1.81,IL,1612901389
Luanda,-8.8368,13.2343,80.6,83,75,6.91,AO,1612901556
Igarka,67.4667,86.5833,-0.76,92,100,10.76,RU,1612901556
Atlantic City,39.3643,-74.4229,46.0,100,90,10.36,US,1612901269
Devesel,44.4689,22.6672,47.46,89,100,3.71,RO,1612901556
Estación Queréndaro,19.8667,-100.9167,77.0,23,20,6.91,MX,1612901556
Rincon,32.296,-81.2354,62.6,88,90,4.61,US,1612901556
Dikson,73.5069,80.5464,-29.11,87,96,9.98,RU,1612901258
Kruisfontein,-34.0033,24.7314,66.99,85,0,1.01,ZA,1612901278
Lüderitz,-26.6481,15.1594,69.8,68,0,12.46,NA,1612901338
Rio Grande,-32.035,-52.0986,77.0,69,40,5.75,BR,1612901262
São Paulo de Olivença,-3.3783,-68.8725,87.69,67,99,2.08,BR,1612901557
Cap Malheureux,-19.9842,57.6142,78.01,77,2,1.99,MU,1612901557
Ostrovnoy,68.0531,39.5131,5.5,86,95,9.37,RU,1612901261
Yarmouth,41.7057,-70.2286,34.0,86,90,4.61,US,1612901557
Husavik,66.0449,-17.3389,23.0,100,90,2.3,IS,1612901337
Hobyo,5.3505,48.5268,77.34,70,98,22.28,SO,1612901557
Ţahţā,26.7693,31.5021,66.2,45,0,5.75,EG,1612901557
Bilma,18.6853,12.9164,71.19,18,0,8.25,NE,1612901289
Bathsheba,13.2167,-59.5167,80.6,61,40,19.57,BB,1612901296
Puerto Escondido,15.85,-97.0667,86.0,70,20,9.22,MX,1612901278
Codrington,-38.2667,141.9667,54.48,92,0,8.25,AU,1612901296
Leningradskiy,69.3833,178.4167,-26.1,83,9,10.78,RU,1612901290
Pisco,-13.7,-76.2167,78.8,61,0,14.97,PE,1612901315
Oodweyne,9.4092,45.064,65.64,38,100,21.05,SO,1612901557
Hermanus,-34.4187,19.2345,66.99,84,0,9.08,ZA,1612901262
Manicoré,-5.8092,-61.3003,77.36,92,100,1.97,BR,1612901557
Arrondissement de Saint-Gaudens,43.0833,0.6667,46.0,81,0,6.91,FR,1612901557
Nara,34.6851,135.8049,37.0,59,42,1.07,JP,1612901557
Nome,64.5011,-165.4064,-0.4,42,1,11.5,US,1612901213
Nagua,19.3832,-69.8474,80.6,69,20,12.06,DO,1612901557
Haines Junction,60.7522,-137.5108,-34.6,67,77,2.3,CA,1612901374
Mapiripán,2.8892,-72.1256,91.6,49,54,10.18,CO,1612901557
Buraidah,26.326,43.975,53.6,71,0,2.3,SA,1612901308
Lebu,-37.6167,-73.65,67.37,67,3,13.42,CL,1612901314
Waipawa,-41.4122,175.5153,64.4,88,75,18.41,NZ,1612901409
Sitka,57.0531,-135.33,17.6,38,1,5.75,US,1612901286
Versoix,46.2833,6.1667,39.2,81,40,9.22,CH,1612901557
Fort Dodge,42.4975,-94.168,14.0,52,20,5.75,US,1612901557
Dwārka,22.2394,68.9678,69.44,74,33,10.58,IN,1612901557
Nokaneng,-19.6667,22.2667,70.27,91,100,7.34,BW,1612901558
Nosy Varika,-20.5833,48.5333,78.46,85,98,7.65,MG,1612901558
Klaksvík,62.2266,-6.589,30.2,80,91,6.91,FO,1612901169
Ola,59.5833,151.2833,16.54,93,100,23.96,RU,1612901558
Ambilobe,-13.2,49.05,75.74,90,100,1.59,MG,1612901361
Fort Saint James,54.4333,-124.25,-10.64,84,100,3.78,CA,1612901558
Raudeberg,61.9875,5.1352,23.0,68,0,9.22,NO,1612901313
Kahului,20.8947,-156.47,71.6,68,75,18.41,US,1612901331
Skole,49.0372,23.5135,30.0,86,100,57.0,UA,1612901558
Beringovskiy,63.05,179.3167,-9.0,91,98,10.96,RU,1612901358
Moose Factory,51.2585,-80.6094,-2.2,50,1,13.8,CA,1612901558
Kosh-Agach,50.0,88.6667,-0.67,82,1,5.32,RU,1612901558
Treinta y Tres,-33.2333,-54.3833,75.36,72,27,10.36,UY,1612901558
Qaqortoq,60.7167,-46.0333,35.6,27,40,29.93,GL,1612901558
Makokou,0.5738,12.8642,73.63,85,100,5.01,GA,1612901558
Pangnirtung,66.1451,-65.7125,8.6,72,20,1.59,CA,1612901558
Zyryanka,65.75,150.85,-21.35,85,0,1.61,RU,1612901438
Troitsko-Pechorsk,62.7084,56.1964,-10.44,89,100,5.32,RU,1612901558
Tutóia,-2.7619,-42.2744,84.2,74,75,16.11,BR,1612901558
Kirkwall,58.9848,-2.9587,30.2,55,20,14.97,GB,1612901558
Belle Fourche,44.6714,-103.8522,1.99,65,1,4.61,US,1612901558
Khani,41.9563,42.9566,48.2,87,0,8.05,GE,1612901559
Vao,-22.6667,167.4833,77.88,83,15,10.98,NC,1612901169
Mount Isa,-20.7333,139.5,78.8,83,96,6.8,AU,1612901311
Yatou,37.15,122.3833,35.19,87,0,10.54,CN,1612901239
Verkhnevilyuysk,63.4453,120.3167,-26.03,85,24,6.17,RU,1612901388
Souillac,-20.5167,57.5167,78.8,78,20,4.61,MU,1612901289
Taksimo,56.3444,114.8794,1.92,89,100,0.63,RU,1612901501
Soe,-9.8607,124.284,67.87,97,100,3.33,ID,1612901559
Smithers,54.7804,-127.1743,-4.0,54,40,11.5,CA,1612901559
Puerto Colombia,10.9878,-74.9547,87.8,58,0,20.71,CO,1612901530
Hiji,33.3667,131.5333,36.3,72,51,3.4,JP,1612901559
Faanui,-16.4833,-151.75,81.7,73,0,15.41,PF,1612901274
Ilebo,-4.3167,20.5833,77.34,68,100,2.15,CD,1612901431
Mazamet,43.49,2.373,50.0,76,0,16.11,FR,1612901559
Nikolayevka,53.1257,47.2041,1.71,92,100,10.83,RU,1612901559
Bell Ville,-32.6259,-62.6887,75.99,63,100,7.0,AR,1612901559
Manga,11.6636,-1.0731,83.28,13,0,8.5,BF,1612901559
Richards Bay,-28.783,32.0377,75.65,91,98,4.14,ZA,1612901360
Mayo,38.8876,-76.5119,50.0,61,1,6.91,US,1612901275
Rafaela,-31.2503,-61.4867,77.0,46,100,5.01,AR,1612901559
Seoul,37.5683,126.9778,26.6,80,40,6.91,KR,1612901492
Numata,36.6333,139.05,28.99,57,14,4.0,JP,1612901073
Cockburn Town,21.4612,-71.1419,80.6,61,40,13.8,TC,1612901303
Lasem,-6.6922,111.4527,76.59,91,100,6.69,ID,1612901559
Nuevo Progreso,23.1667,-97.95,82.99,63,74,9.1,MX,1612901559
Karratha,-20.7377,116.8463,82.24,52,0,13.8,AU,1612901560
Princeton,25.5384,-80.4089,84.2,58,40,10.36,US,1612901560
Aksu,41.1231,80.2644,29.66,86,79,1.79,CN,1612901328
Rørvik,64.8621,11.2373,15.8,100,20,3.44,NO,1612901561
Altdorf,49.3875,11.3572,19.99,79,75,3.44,DE,1612901561
Ormara,25.2088,64.6357,74.12,38,13,13.13,PK,1612901304
Kāsaragod,12.5,75.0,75.2,73,0,3.44,IN,1612901561
Shimanovsk,52.0,127.7,-7.74,91,99,3.06,RU,1612901539
Kyzyl-Suu,42.3414,78.0056,32.59,84,100,4.59,KG,1612901561
Dunmore Town,25.5,-76.65,75.22,81,0,10.04,BS,1612901561
Dakar,14.6937,-17.4441,68.0,73,0,11.5,SN,1612901177
Muhos,64.808,25.9931,-7.6,77,90,2.3,FI,1612901561
Poum,-20.2333,164.0167,79.56,70,0,13.91,NC,1612901561
Tuatapere,-46.1333,167.6833,51.78,89,100,5.39,NZ,1612901275
Khatanga,71.9667,102.5,-18.81,84,0,9.93,RU,1612901339
Balabac,7.9868,117.0645,79.05,84,93,5.44,PH,1612901561
Sakakah,29.9697,40.2064,59.0,51,20,8.05,SA,1612901561
Pochutla,15.7432,-96.4661,90.0,48,20,11.5,MX,1612901282
Kayseri Province,38.737,35.4968,39.2,70,0,6.91,TR,1612901561
Acaraú,-2.8856,-40.12,78.01,86,100,1.39,BR,1612901361
Gaza,31.5,34.4667,64.0,40,0,1.92,PS,1612901468
Lianhe,47.1333,129.2667,2.82,90,100,1.9,CN,1612901561
Tiarei,-17.5333,-149.3333,86.0,62,20,8.05,PF,1612901562
Inta,66.0317,60.1659,-28.03,85,55,6.29,RU,1612901438
Santa Cruz del Sur,20.7147,-77.9956,83.68,57,60,7.09,CU,1612901562
Esim,4.8699,-2.2405,81.23,82,76,9.08,GH,1612901479
Bardsīr,29.9227,56.5743,42.8,28,0,4.61,IR,1612901562
Kirakira,-10.4544,161.9205,80.19,83,97,5.41,SB,1612901367
Visby,57.6409,18.296,23.0,73,90,9.22,SE,1612901562
Yar-Sale,66.8333,70.8333,-26.93,84,0,9.69,RU,1612901358
Dongsheng,39.8161,109.9776,26.1,77,0,5.35,CN,1612901562
Meybod,32.2501,54.0166,59.0,25,0,4.61,IR,1612901562
São Filipe,14.8961,-24.4956,70.79,76,100,10.89,CV,1612901339
Valparaíso,-33.0393,-71.6273,71.6,60,20,8.05,CL,1612901297
Evensk,61.95,159.2333,15.73,90,100,24.02,RU,1612901343
Arrondissement de Reims,49.1667,4.0833,30.2,86,90,9.22,FR,1612901562
Yulara,-25.2406,130.9889,84.2,58,33,4.32,AU,1612901340
Kiama,-34.6833,150.8667,63.0,93,100,1.99,AU,1612901562
Hasaki,35.7333,140.8333,32.0,55,20,5.75,JP,1612901299
Lakes Entrance,-37.8811,147.981,59.49,78,99,10.94,AU,1612901562
Karambakkudi,10.4667,79.1333,69.8,83,20,3.44,IN,1612901563
Maniitsoq,65.4167,-52.9,21.38,82,0,4.45,GL,1612901276
Chokurdakh,70.6333,147.9167,-12.6,88,38,3.44,RU,1612901269
Los Llanos de Aridane,28.6585,-17.9182,64.4,72,20,5.75,ES,1612901563
Yüksekova,37.5736,44.2872,41.0,56,0,6.91,TR,1612901563
Te Anau,-45.4167,167.7167,46.8,90,100,2.17,NZ,1612901014
Cave Spring,37.2276,-80.0128,59.0,41,90,9.22,US,1612901563
Saint-Philippe,-21.3585,55.7679,80.6,69,75,14.97,RE,1612901293
Cidreira,-30.1811,-50.2056,76.62,77,0,17.34,BR,1612901285
Barkhan,29.8977,69.5256,55.11,37,0,8.12,PK,1612901563
Saryg-Sep,51.5,95.6,13.68,94,100,1.54,RU,1612901563
São João da Barra,-21.6403,-41.0511,75.2,83,75,8.05,BR,1612901272
Churāchāndpur,24.3333,93.6667,48.15,72,0,1.92,IN,1612901563
Namatanai,-3.6667,152.4333,79.05,84,93,4.41,PG,1612901319
Beïnamar,8.6698,15.3813,76.89,16,23,3.15,TD,1612901563
Hue,16.4667,107.6,64.4,94,75,6.91,VN,1612901282
Adrar,20.5022,-10.0711,67.86,21,75,8.43,MR,1612901273
Rosário do Sul,-30.2583,-54.9142,81.99,54,100,9.78,BR,1612901563
Cayenne,4.9333,-52.3333,82.4,69,75,12.66,GF,1612901353
Eureka,40.8021,-124.1637,54.0,72,100,3.0,US,1612901073
Havelock,34.8791,-76.9013,64.99,82,90,5.75,US,1612901563
Yenagoa,4.9247,6.2642,80.38,83,98,6.15,NG,1612901289
Sokur,55.2093,83.319,-0.4,78,40,11.18,RU,1612901564
Faya,18.3851,42.4509,50.0,76,0,5.12,SA,1612901395
Port Keats,-14.25,129.55,78.4,83,100,1.63,AU,1612901423
Ruteng,-8.6136,120.4721,62.91,98,100,0.56,ID,1612901564
Baruun-Urt,46.6806,113.2792,6.35,89,12,8.99,MN,1612901515
Lakatoro,-16.0999,167.4164,79.9,71,0,0.65,VU,1612901564
Kassala,15.451,36.4,75.52,30,0,11.3,SD,1612901564
Kolpny,52.2282,37.0368,10.44,95,100,8.72,RU,1612901564
Katherine,-14.4667,132.2667,75.2,94,61,3.44,AU,1612901564
Inongo,-1.95,18.2667,80.33,61,100,5.68,CD,1612901564
Lavrentiya,65.5833,-171.0,-12.64,80,0,14.67,RU,1612901309
Mackenzie,55.2999,-123.1698,-14.8,48,1,5.75,CA,1612901564
Terrace,54.5163,-128.6035,5.0,61,75,24.16,CA,1612901564
Hay River,60.8156,-115.7999,-18.4,69,100,21.85,CA,1612901266
Tromsø,69.6496,18.957,21.2,86,90,5.75,NO,1612901564
Betioky,-23.7167,44.3833,70.5,97,100,5.06,MG,1612901511
Hanting,36.7708,119.2108,36.77,75,12,6.46,CN,1612901564
Pekan,3.4836,103.3996,77.0,88,20,2.3,MY,1612901564
Lakhīmpur,27.95,80.7667,59.61,52,100,4.41,IN,1612901564
Selma,36.5708,-119.6121,62.6,63,1,4.61,US,1612901565
Zambezi,-13.5432,23.1047,69.73,92,100,6.6,ZM,1612901565
Beyla,8.6833,-8.6333,79.07,20,97,2.39,GN,1612901565
Salta,-24.7859,-65.4117,62.6,94,90,9.22,AR,1612901435
Sampit,-2.5333,112.95,75.29,98,100,2.15,ID,1612901565
Puerto del Rosario,28.5004,-13.8627,68.0,68,75,8.05,ES,1612901565
Lieksa,63.3167,30.0167,0.45,92,0,0.89,FI,1612901565
Nantucket,41.2835,-70.0995,33.01,100,90,11.5,US,1612901291
Yumen,40.2833,97.2,31.91,77,51,16.13,CN,1612901565
Dinar,38.065,30.1656,48.2,81,20,9.22,TR,1612901565
Cabedelo,-6.9811,-34.8339,84.2,70,0,11.5,BR,1612901565
